title,description,tags,dataset_url,source
National Address Database (NAD),"Department of Transportation —
The Address Points from National Address Database dataset was compiled on June 30, 2025 by the US Department of Transportation. The National Address Database (NAD) is...","address theme, national..., ngda, ngdaid196, rosebud sioux, seminole tribe, transportation theme, u.s., united states, united states of america",https://catalog.data.gov/dataset/national-address-database-nad2,data.gov
National Survey on Drug Use and Health (NSDUH-2015),"U.S. Department of Health & Human Services —
The National Survey on Drug Use and Health (NSDUH) series (formerly titled National Household Survey on Drug Abuse) primarily measures the prevalence and correlates...","addiction, alcohol, alcohol-abuse, alcohol-consumption, amphetamines, barbiturates, cocaine, controlled-drugs, crack-cocaine, demographic-characteristics, depression-psychology, drinking-behavior, drug-abuse, drug-dependence, drug-treatment, drug-use, drugs, employment, hallucinogens, health-care, heroin, households, income, inhalants, marijuana, mental-health, mental-health-services, methamphetamine, pregnancy, prescription-drugs, sedatives, smoking, stimulants, substance-abuse, substance-abuse-treatment, tobacco-use, tranquilizers, youths",https://catalog.data.gov/dataset/national-survey-on-drug-use-and-health-nsduh-2015,data.gov
Medicare Advantage Geographic Variation - National & State,"U.S. Department of Health & Human Services —
The Medicare Advantage Geographic Variation National & State dataset provides information on demographic characteristics and service utilization for hospital...","hospitals-facilities, inpatient, medicare, medicare-advantage, national, states-territories",https://catalog.data.gov/dataset/medicare-advantage-geographic-variation-national-state,data.gov
Electricity Data: Plant Level Data Application Programming Interface (API),"Department of Energy —
This API provides data on electric fuel consumption, fuel consumption, and net generation at the plant level. Annual, quarterly, and monthly data available. Based on...","api, electricity-generation, fuel-consumption, power-plants",https://catalog.data.gov/dataset/electricity-data-plant-level-data-application-programming-interface-api,data.gov
USEEIO Models with Import Emission Factors for Greenhouse Gases for 2017-2022 from EXIOBASE coupled model,"U.S. Environmental Protection Agency —
These data are fully described in the associated EPA report. The Import Shares (ISs) are provided in a single Excel file covering all years. The Import Emission...","climate-change, embodied-carbon, international-trade, u-s-imports, useeio",https://catalog.data.gov/dataset/useeio-models-with-import-emission-factors-for-greenhouse-gases-for-2017-2022-from-exiobas,data.gov
Next Generation Simulation (NGSIM) Vehicle Trajectories and Supporting Data,"Department of Transportation —
Click “Export” on the right to download the vehicle trajectory data. The associated metadata and additional data can be downloaded below under ""Attachments""....","arterial, atlanta, behavioral-algorithm, california, emeryville, freeway, georgia, intelligent-transpo..., interstate-80-i-80, its-joint-program-o..., lankershim-boulevard, los-angeles, next-generation-sim..., ngsim, peachtree-st, photo, san-francisco-bay-area, simulation-data, trajectories, us-101, video",https://catalog.data.gov/dataset/next-generation-simulation-ngsim-vehicle-trajectories-and-supporting-data,data.gov
MTA Key Performance Indicators: 2008-2021,"State of New York —
This dataset combines Key Performance Indicator data that was reported starting with the creation of the MTA Stat performance metric dashboard in 2008 through 2021....","aar, access-a-ride, accessibility, availability, bridges-tunnels, bt, bus, collisions, commuter-rail, delays, delivered-service, deployments, elevators, employees, escalators, fleet, incidents, injuries, lirr, long-island-rail-road, lost-time-accidents, lost-time-accidents-rate, mdbf, mean-distance-betwe..., metro-north, metro-north-railroad, mnr, mta-bridges-tunnels, mta-bus, mtabc, new-york-city-transit, nyct, on-time-performance, otp, outages, paratransit, performance, ramps, reliability, rolling-stock, safety, scheduled-service, service, sir, staten-island-railway, step-free-access, subway, traffic, wait-assessment, wait-time, waiting-time, wheelchairs",https://catalog.data.gov/dataset/metropolitan-transportation-authority-mta-performance-indicators-per-agency-beginning-2008,data.gov
Corporate Registration,"District of Columbia —
The Department of Licensing and Consumer Protection (DLCP) Business and Professional Licensing Administration Corporations Division serves as the Office of Corporate...","business, consumer, consumer-licensing, dc, district-of-columbia, licensing, washington-dc",https://catalog.data.gov/dataset/corporate-registration,data.gov
Environmental Citations,"City of Baltimore —
This dataset represent Environmental citations that are often issued for violations of Baltimore City codes related to sanitation, health, safety, and other quality-...","citations, city-services, environment, public-work",https://catalog.data.gov/dataset/environmental-citations-01d16,data.gov
U.S.-Canada Incoming Person Crossings,"Department of Transportation —
Number of personal vehicle passengers, train passengers, bus passengers, and pedestrians entering the United States from Canada. The Bureau of Transportation of...",monthly-transportat...,https://catalog.data.gov/dataset/u-s-canada-incoming-person-crossings,data.gov
National Incident-Based Reporting System (NIBRS) Series,"Department of Justice —
Investigator(s): United States Department of Justice. Federal Bureau of Investigation The National Incident-Based Reporting System (NIBRS) series is a component part...","arrests, crime, crime-rates, crime-reporting, law-enforcement-agencies, national-crime-stat..., offenders, offenses, uniform-crime-reports, victims, violent-crime",https://catalog.data.gov/dataset/national-incident-based-reporting-system-nibrs-series-e45c2,data.gov
USAID GHSC-PSM Health Commodity Delivery Dataset,"US Agency for International Development —
Dataset containing detailed information about all health commodity orders delivered through the USAID Global Health Supply Chain Program - Procurement and Supply...","child-health, covid-19, ending-preventable-..., family-planning, health, hiv-aids, malaria, maternal-health, newborn-health, pepfar, pmi, reproductive-health, supply-chain, zika",https://catalog.data.gov/dataset/usaid-ghsc-psm-health-commodity-delivery-dataset,data.gov
SNOMED CT,"U.S. Department of Health & Human Services —
SNOMED CT is one of a suite of designated standards for use in U.S. Federal Government systems for the electronic exchange of clinical health information and is also...","dataset, health-data-standards, terminologies",https://catalog.data.gov/dataset/snomed-ct,data.gov
Fix: Employee Payroll Data (FMPS Payroll Costing) - 7/10/2025,"City of Chicago —
Reload to correct some errors.","article, overtime, payroll, personnel, supplemental-earnings",https://catalog.data.gov/dataset/fix-employee-payroll-data-fmps-payroll-costing-7-10-2025,data.gov
Hypertension,"Allegheny County / City of Pittsburgh / Western PA Regional Data Center —
These datasets provide de-identified insurance data for hypertension hyperlipidemia. The data is provided by three managed care organizations in Allegheny County...","achd-dash, blood-pressure, cardiovascular-disease, hypertension, social-determinants...",https://catalog.data.gov/dataset/hypertension,data.gov
"Homicides in New York City, 1797-1999 [And Various Historical Comparison Sites]","Department of Justice —
There has been little research on United States homicide rates from a long-term perspective, primarily because there has been no consistent data series on a...","crime-statistics, death-records, historical-data, homicide, manslaughter, murder, nineteenth-century, social-change, twentieth-century",https://catalog.data.gov/dataset/homicides-in-new-york-city-1797-1999-and-various-historical-comparison-sites-f1e29,data.gov
Toxics Release Inventory (TRI),"U.S. Environmental Protection Agency —
The Toxics Release Inventory (TRI) is a dataset compiled by the U.S. Environmental Protection Agency (EPA). It contains information on the release and waste...","1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, air, ak, al, alabama, alaska, american-samoa, ar, arizona, arkansas, as, az, ca, california, chemical, chemical-pollution, chemical-release, chemicals, co, colorado, community, community-right-to-know, connecticut, ct, datafinder, dc, de, delaware, district-of-columbia, environment, environmental-media-topics, epcra, epcra-313, facilities, facility, federal-facilities, fl, florida, form-a, form-r, ga, georgia, gu, guam, hawaii, hazardous, hazardous-waste, hi, ia, id, idaho, il, illinois, in, indiana, industries, industry, iowa, kansas, kentucky, ks, ky, la, louisiana, ma, maine, mariana-islands, maryland, massachusetts, md, me, mi, michigan, minnesota, mississippi, missouri, mn, mo, montana, mp, ms, mt, naics, nc, nd, ne, nebraska, nevada, new-hampshire, new-jersey, new-mexico, new-york, nh, nj, nm, north-carolina, north-dakota, nv, ny, oh, ohio, ok, oklahoma, or, oregon, pa, pbt, pennsylvania, pollution-prevention, pr, puerto-rico, rhode-island, ri, right-to-know, sc, sd, section-313, source-reduction, south-carolina, south-dakota, substances, tennessee, texas, tn, toxic, toxic-chemical-rele..., toxic-chemicals-rel..., toxic-release, toxic-release-inventory, toxics, toxics-release, toxics-release-inventory, tri, tri-data, tri-preliminary-data, tri-report, tri-reporting, tri-state-data, tx, united-states, ut, utah, va, vermont, vi, virgin-islands, virginia, vt, wa, washington, washington-dc, waste-management, wastes, water, west-virginia, wi, wisconsin, wv, wy, wyoming",https://catalog.data.gov/dataset/toxics-release-inventory-tri,data.gov
